id,name
81819,Virginia Edwards
81820,Paul G. Bahn
81821,Chris G. Earley
81822,Liz Primeau
81823,Philip Swindells
81824,David A. Poulsen
81825,Gaye Martin
81826,Dr. Jim Croushorn
81827,Katharina Gustavs
81828,J. C. Wilder
81829,Vanessa Dehart
81830,Monette Michaels
81831,Catherine Snodgrass
81832,Carolan Ivey
81833,Megan Sybil Baker
81834,Mark Troy
81835,Vicki Delany
81836,Rosemary Laurey
81837,"Siegfried, Md. Meryn"
81838,Anna Maria Sigmund
81839,S. P. Hozy
81840,Kim Bellefontaine
81841,Wallace Edwards
81842,Tom Billington
81843,Dave Meltzer
81844,Cindy Stone
81845,John Molinaro
81846,Peter Ralph
81847,S. A. Stanley
81848,Boo King
81849,Thelma Ruck Keene
81850,David E. Cortesi
81851,Chuck Hitt
81852,"George C., MD Denniston"
81853,Kurly Tlapoyawa
81854,George R. Marshall
81855,Joe Frey
81856,J. E. Bolden
81857,Ryan Stattelman
81858,Don Cronk
81859,Felekech Woldehana
81860,Michael D. Gray
81861,M. H. Weiss
81862,Syd Gregory
81863,John Crawford
81864,Clarence Byrd
81865,Edward A. Holsclaw II
81866,Brett Blumfield
81867,Gabriel J. Cola
81868,William B. Evans
81869,Brenna Lyons
81870,Waldemar Jochelson
81871,Chris Heimerdinger
81872,Joni Hilton
81873,Kaye Jacobs Volk
81874,Sherri Devashrayee Wittwer
81875,Kitty De Ruyter
81876,Dan Yates
81877,Anita Stansfield
81878,Thomas D. Eno
81879,Janet Bergera
81880,Mary H. Ross
81881,Brenton G. Yorgason
81882,Annette Pierce
81883,Anne Tedlock Brooks
81884,Elspeth O'Brien
81885,Joy Smith Aiken
81886,Paul Rawlings
81887,Wynnette Fraser
81888,Glen Keane
81889,Elspeth Campbell Murphy
81890,Michael P. Waite
81891,Kay Kuzma
81892,Jack Pearson
81893,Nancy Levene
81894,W. Fraser
81895,Janet Q. Bedley
81896,Al Menconi
81897,Jeannie. Harmon
81898,"Nancy S., Levene"
81899,Elaine L. Schulte
81900,Nathan Aaseng
81901,William G Dyer
81902,Nathan Jensen
81903,Josi S. Kilpack
81904,Warren K. Fast
81905,Suzanne Salas
81906,Castle
81907,David Hardy
81908,Len Cacutt
81909,Samuel Cozzens
81910,Edward R Brace
81911,Ian Pannell
81912,Venetia Morrison
81913,Wendy Thompson
81914,Peter Hince
81915,Gary Brodsky
81916,John Goss
81917,Looney Tunes
81918,Ian Adair
81919,Gilbert W. Langley
81920,Joyce Robins
81921,W. Johnson
81922,Richard Balby
81923,Montaque Summers
81924,Eleanor Marrack
81925,Cally Hall
81926,Lynsy Pinsent
81927,V. Lorne Stewart
81928,Elyahshuv B. Yehuda
81929,Marlin Potash
81930,Mary Diestel-Feddersen
81931,Amanda Graham
81932,K. Cannon
81933,Peter  Block
81934,Kent E. Dove
81935,Charles R. Figley
81936,Anthony Patrick Carnevale
81937,Ruthellen Josselson
81938,Sharan B. Merriam
81939,Frederic M. Hudson
81940,Chris  Argyris
81941,Ralph D.  Stacey
81942,Steven  Cohen
81943,Richard S.  Wellins
81944,Frances Moore  Lappe
81945,Roger M. Schwarz
81946,Lora D. Delwiche
81947,Sas Institute
81948,Alexander Creed
81949,Michael Gilman
81950,Richard Scott
81951,Jeffrey Little
81952,Leni Hamilton
81953,Louise A. Smith
81954,Colin Gordon Calloway
81955,Helen Hornbeck Tanner
81956,Elizabeth Ewing
81957,Tony Foster
81958,Joseph R. Rosenberger
81959,Wilbur Wright
81960,Douglas Hurd
81961,Marc Ronson
81962,B.H. Topol
81963,Hartshorne
81964,Leon Le Grand
81965,Ron Lawrence
81966,Adrian Malone
81967,Stephen Bowman
81968,John Halkin
81969,William Raynor
81970,Daniel Farson
81971,Mark Perakh
81972,Lawrence McNally
81973,George Warren
81974,Giovanna Mantegazza
81975,Robert Dilts
81976,"Jerome P., Phd Wagner"
81977,Cynthia Cockburn
81978,George S. Schuyler
81979,William H. Nelson
81980,Jan Arriens
81981,Paul Oliver
81982,Helena Matheopoulos
81983,Bruce A. Jacobs
81984,Simon Reeve
81985,Karlene Faith
81986,Carol Hebald
81987,Helen Grigsby Doss
81988,John Edward Bruce
81989,Jane Lancaster
81990,Oskar Kokoschka
81991,Harold Jaffe
81992,Rosalyn Drexler
81993,Patrick Holmay
81994,Robert Charrette
81995,FASA Corporation
81996,Boy F. Petersen
81997,Karl Wu
81998,Philip McGregor
81999,Jordan Weisman
82000,Michael Immig
82001,Paul R. Hume
82002,Paul Hume
82003,Steve Kenson
82004,Zach Bush
82005,Fasa
82006,Michael Muevihill
82007,Michael Mulvihill
82008,John Goff
82009,Carol Medina Maze
82010,Glade B Curtis
82011,Bob Deits
82012,Glade B. Curtis
82013,Genevieve Davis Ginsburg
82014,William P. Castelli
82015,Hannah Lothrop
82016,Teresa Wilson
82017,David Straker
82018,Glade B. Curtis M.D. OB/GYN
82019,Jeanne Murphy
82020,Thomas Woll
82021,Jeanette Parsons Egan
82022,"John, MD Pearce"
82023,Carolyn Ainscough
82024,Peter Downer
82025,"Sheldon, Md. Marks"
82026,Sally R. Goldberg
82027,Elizabeth Hartley-Brewer
82028,"Glade B., Md Curtis"
82029,"Glade B., Md. Curtis"
82030,Vicki Brooks
82031,Laura I. Fisher
82032,Audrey Vincente Dean
82033,Cully Abrell
82034,Sharon Niederman
82035,Alex Patterson
82036,J. McKim Malville
82037,Shyrle Padlar Hacker
82038,Robert B. Pickering
82039,Susan Zwinger
82040,Grace Marmor Spruch
82041,Terry Grosz
82042,John Burke
82043,Michael Jenkins
82044,Erwin J. Keup
82045,Stephanie Seacord
82046,L. Manning Ross
82047,Ernest C. Brace
82048,Brian Cochran
82049,Tony Salerno
82050,Albert Balows
82051,Carol S. Becker
82052,Stuart Timmons
82053,George Nadar
82054,Michael Willhoite
82055,Katherine Sturtevant
82056,Dell Richards
82057,Loraine Hutchins
82058,Jeffrey N. McMahan
82059,Johnny Valentine
82060,Lynne Yamaguchi Fletcher
82061,Wendy Caster
82062,Jim Holobaugh
82063,Steve Corbin
82064,Jack Hart
82065,Anna  Van Evera
82066,James Russell Mayes
82067,Eric Garber
82068,Dick Scanlan
82069,Gordon Merrick
82070,Lindsey Elder
82071,Robin Bernstien
82072,Jacquelyn Park
82073,Charles Isherwood
82074,Chi Chi Larue
82075,Dan Woog
82076,Gerry Kroll
82077,Jess Wells
82078,Harper Grey
82079,Erica Fischer
82080,R. J. March
82081,Shar Rednour
82082,Jim Oliver
82083,John Erich
82084,Bonnie J. Morris
82085,Craig Curtis
82086,Kim Howard
82087,Tess Ayers
82088,Tony Palermo
82089,Julie K. Trevelyan
82090,Scott Brassart
82091,Krandall Kraus
82092,David Bianco
82093,Jean Swallow
82094,Simon Sheppard
82095,Roger Edmonson
82096,"Michael, Ph.D. Bettinger"
82097,Jane Summer
82098,Donna Allegra
82099,Lawrence Ytzhak Braithwaite
82100,Carren Strock
82101,Lisa E. Davis
82102,Amy Sonnie
82103,Grant Foster
82104,Austin Foxxe
82105,Riggin Waugh
82106,Patsy Clarke
82107,Ron Jackson Suresha
82108,Jeff Dawson
82109,Warren Dunford
82110,Vincent Virga
82111,Michael Schiefelbein
82112,Lauren Maddison
82113,Keith Hale
82114,Dr. Dina Bachelor Evan
82115,Sarah Pemberton Strong
82116,Elizabeth Sims
82117,Kevin Bentley
82118,Kelly Winters
82119,Mo Brownsey
82120,Charles Casillo
82121,Joel Perry
82122,Elliott Mackle
82123,Harlyn Aizley
82124,Phillip Scott
82125,Angela Brown
82126,Jon Barrett
82127,Joe Kort
82128,Hal Reeves
82129,Michelle Sawyer
82130,Noel Alumit
82131,"Davina, Ph.D. Kotulski"
82132,Laurel Goldman
82133,Karl Lagerfeld
82134,Afdera Fonda
82135,Scott Ely
82136,Morris Renek
82137,Robert Muir Wood
82138,Philippe Djian
82139,James Mellon
82140,Edmund Gerald Brown
82141,Derek E. Ostergard
82142,Pheobe Phillips
82143,National Catholic News Service
82144,Barry Buzan
82145,Peter J. Woolley
82146,April A. Gordon
82147,Michael J. Caduto
82148,Walter Inglis Anderson
82149,Michael J Caduto
82150,Tom Raabe
82151,Marilou Awiakta
82152,Jan Deblieu
82153,Ron Dalby
82154,"Vine, Jr. Deloria"
82155,David B. Morris
82156,Allan Sutton
82157,Bob Carlson
82158,James K. Wangberg
82159,John Hadidian
82160,Antonio Hernandez Madrigal
82161,Craig S. Barnes
82162,Vine Jr. Deloria
82163,Eleanor M. Gehres
82164,Dick Kreck
82165,Gloria Evangelista
82166,Rick Simonson
82167,Miriam Dow
82168,Martin Adan
82169,Kathrine Jason
82170,Patricia Henley
82171,Jane Kenyon
82172,Josip Novakovich
82173,Charlotte Nekola
82174,Jan Zita Grover
82175,Jack and Rochelle Sutin
82176,Barrie Jean Borich
82177,Elizabeth Searle
82178,Elizabeth Alexander
82179,Leslie Adrienne Miller
82180,Paul Lisicky
82181,Patricia Sarrafian Ward
82182,Albert Goldbarth
82183,Mark Bibbins
82184,Alan J Leavitt
82185,Marty Venker
82186,Howard Lewis Russell
82187,David Kopay
82188,Robert Roth
82189,"Joel, D.V.M. Goldman"
82190,Rita Pratt Smith
82191,"William F., Jr. Roemer"
82192,Scott Eyman
82193,Elizabeth Dunkel
82194,Anthony Mancini
82195,Perry Francis Lafferty
82196,Katharine Marlowe
82197,Dan G. Stone
82198,David Ely
82199,Joe Monninger
82200,J. P. Hailey
82201,Jennifer Hall
82202,Louis Charbonneau
82203,Susan Sullivan Saiter
82204,Dylan Harson
82205,William Gately
82206,Jeffry P. Lindsay
82207,Curtis Gathje
82208,Anne Hosansky
82209,Angelica Scott
82210,J.D. Christilian
82211,Copeland Marks
82212,Jack Carew
82213,Sean Caulfield
82214,Regina Siegfried
82215,Kenneth R. Overberg
82216,Monika K. Hellwig
82217,James J. Bacik
82218,Joan Mueller
82219,Mary Anne Denison Cummins
82220,Michael Boom
82221,Michael Wiesenberg
82222,Edward Kasner
82223,P.J. Plauger
82224,Stephen S Hall
82225,Bill Landreth
82226,Kris A Jamsa
82227,Kris Jamsa
82228,Steve McConnell
82229,John Clark Craig
82230,Microsoft Press
82231,Steve Maguire
82232,S. M. H Collin
82233,Inc Catapult
82234,Inc. Catapult
82235,Helen Custer
82236,Craig Stinson
82237,Jim McCarthy
82238,Luisa Simone
82239,Jeff Prosise
82240,Morton Benson
82241,Wallace O. Chariton
82242,Mark Louis Rybczyk
82243,Docia Schultz Williams
82244,Beth Beggs
82245,Charles Wolfe
82246,Sophia Dembling
82247,Cindy Weigand
82248,W. Carl Biven
82249,Sheldon Jacobs
82250,Ron Grover
82251,Stephen Strasser
82252,Felix Kramer
82253,Robert A. Fazzi
82254,David Shepard Associates
82255,John C. Bogle
82256,Kirk Tate
82257,Graeme Davis
82258,C. J. Carella
82259,David Pulver
82260,Phil Masters
82261,Robin D. Laws
82262,Robert M. Schroeck
82263,Sean Punch
82264,Chris W. McCubbin
82265,David L. Pulver
82266,Gene Seabolt
82267,Loyd Blankenship
82268,Lazaris
82269,Kathleen A Curtis
82270,Randall Neustaedter
82271,Wolfe Lowenthal
82272,Richard Moskowitz
82273,Michael A. Latorra
82274,Saul Bloom
82275,Stephen T. Butterfield
82276,Marianne Dresser
82277,Michael A. Schmidt
82278,John E. Upledger
82279,Matthew Dolan
82280,Wendy Palmer
82281,Henry Bayman
82282,Linda Forman
82283,Lai Kwok Kin
82284,Barbara Mandell
82285,Harry S. Pariser
82286,Blair Howard
82287,Harriet Greenberg
82288,Kevin Hillstrom
82289,Don Young
82290,Nicola Cunningham
82291,Assata Shakur
82292,Cheikh Anta Diop
82293,Peter Hannan
82294,Joachim E. Berendt
82295,Victor J. Danilov
82296,Stephen Phillip Policoff
82297,Jr. Bill Adler
82298,Pamela A. Piljac
82299,Joanne Y. Cleaver
82300,George Jackson
82301,Katie Tamony
82302,Anne Basye
82303,Pamela A. Lach
82304,Barbara Santich
82305,Stephen Sawicki
82306,Barbara Ashmun
82307,Laara K. Duggan
82308,Mary Harris
82309,Thomas Piljac
82310,Pamela Wolfe
82311,Patty Wagstaff
82312,Michelle O'Brien-Palmer
82313,Yuval Taylor
82314,Hugh Gregory
82315,"Endesha Ida Mae, Phd. Holland"
82316,Geoff Andrew
82317,Jim Myers
82318,Howard Kent
82319,Reymundo Sanchez
82320,Paul D. Staudohar
82321,Andres Carlstein
82322,Mika Waltari
82323,Lisa Rosenthal
82324,Anne Thomas Soffee
82325,Richard Jones
82326,Shirley Kaufman
82327,Marvin Bell
82328,Olga Broumas
82329,David Lee
82330,Timothy Liu
82331,Cyrus Cassells
82332,Primus St. John
82333,C. D. Wright
82334,Antonio Machado
82335,John Wesley
82336,Lorraine. Peterson
82337,Harold Wright
82338,Dennis Korte
82339,Robert Shank
82340,Lois Walfrid Johnson
82341,"Patricia Mary, St. John"
82342,Richard C. Durfield
82343,Harold Fickett
82344,Meg. Woodson
82345,Bill Stearns
82346,"Amy, Carmichael"
82347,Michael Bourdeaux
82348,Annie Chapman
82349,Dave Jackson
82350,Dee Jepsen
82351,Elizabeth Cody Newenhuyse
82352,David Hazard
82353,Robert Elmer
82354,Lynn Morris
82355,Jim Walker
82356,Bill McKeever
82357,Robert Funderburk
82358,Patricia Smith
82359,Mary Reeves Bell
82360,Dean C. Halverson
82361,Jeanne Anders
82362,Ethel L. Herr
82363,James R. White
82364,Louis Gifford Parkhurst
82365,Denise Williamson
82366,Poppy Smith
82367,Ellen Foreman
82368,Barbara Summers
82369,Daniel Billiet
82370,David Dunbar
82371,Gerd Verschoor
82372,Michael S. Durham
82373,Roberto Innocenti
82374,Patricia Quintana
82375,Holzwarth
82376,Judy Pelikan
82377,Jane Martin
82378,Simon Hope
82379,Jana Kolpen
82380,E. Ethelbert Miller
82381,Sonia Slyer
82382,Anne Marshall
82383,Linda Ferrer
82384,Jane Cumberbatch
82385,R. O. Blechman
82386,George Carter
82387,Herbert J. M. Ypma
82388,Pieiller
82389,Burleigh Muten
82390,Geraldine Kosiak
82391,Vance Muse
82392,Richard Marschall
82393,Elizabeth Prettejohn
82394,Laurie A. Baum
82395,Michelle Louvric
82396,Chiara Libero
82397,Mary Motley Kalergis
82398,Patrick Reyntiens
82399,Marcia Stevens Sherrill
82400,Elizabeth Cotton
82401,Harte
82402,Vinny Lee
82403,John Fricke
82404,Agapi Stassinopoulos
82405,Goodall Inst
82406,Paul Mijksenaar
82407,Rein Jansma
82408,K.S. Johnson
82409,Winkler
82410,Margaret Bynum
82411,Michael Podolinsky
82412,Marcia Reynolds
82413,Jean Airey
82414,Edward A. Gross
82415,Joseph Head
82416,Roy Hemming
82417,James Oliver Curwood
82418,James Olive Curwood
82419,Kevin Costner
82420,Adriane G. Berg
82421,Francis F. Coppola
82422,"Jennifer, Ph.D. James"
82423,Adriane G Berg
82424,Emma Thompson
82425,The Jerusalem Report Staff
82426,Garry Marshall
82427,Tim Robbins
82428,Jean-Jacques Annaud
82429,Dawn Margolis
82430,Paula Parisi
82431,Edward Khmara
82432,Andrew Niccol
82433,Ronald Bass
82434,David Angell
82435,Stephen Gaghan
82436,James W. Ellison
82437,William Jr Broyles
82438,Brian Helgeland
82439,Larry Wachowski
82440,Akiva Goldsman
82441,Ken Nolan
82442,Eric Small
82443,Sarah Cheyette
82444,Ted Tally
82445,Anne Ford
82446,Ron Rubin
82447,Alberto Granado
82448,Patricia Preston
82449,Applewood Books
82450,Ethan Allen
82451,Robert Lewis May
82452,Margaret Sanger
82453,George F. Lowther
82454,Amelia Simmons
82455,Anna Green Winslow
82456,Robert Aickman
82457,John Vandezande
82458,Bruce Andrews
82459,Fanny Howe
82460,Henri Deluy
82461,Disney Book
82462,Ted Kryczko
82463,Disney My First Sing Csdisn         60623
82464,Wayne Weible
82465,Jan Connell
82466,Kenneth J. Roberts
82467,Hal McElwaine Helms
82468,Paul Sabatier
82469,James R. Goff
82470,Richard Allin
82471,Timothy Steele
82472,James Whitehead
82473,Sara Henderson Hay
82474,Leon Stokesbury
82475,Baltasar Porcel
82476,Patty Carratello
82477,Grace Jasmine
82478,Julia Jasmine
82479,Evan Forbes
82480,Susie Alexander
82481,Loralyn Radcliffe
82482,Tricia Ball
82483,Cheryl F. Rice
82484,Linda Bowman
82485,Clifford  Pistolese
82486,Alan Lavine
82487,Kjersti Hoff BÃ¡ez
82488,Toni Sortor
82489,Rex Williams
82490,Wallace
82491,Al Bohl
82492,Hermine Hartley
82493,Kjersti Hoff Baez
82494,Inc. Barbour &amp; Company
82495,Fred Hartley
82496,Susan Martins Miller
82497,Daniel Partner
82498,Phillip Boatwright
82499,Eleanor H. Porters
82500,Eileen M. Berger
82501,Brenda Bancroft
82502,Norene Morris
82503,Sharon Rose
82504,colleen l reece
82505,Norman Jean Lutz
82506,Dan R. Dick
82507,Janelle Jamison
82508,Paige Winship Dooly
82509,Sam Wellman
82510,Kelly R. Stevens
82511,tracie j peterson
82512,Shirley S. Rohde
82513,Birdie L. Etchison
82514,Edwin Prince Booth
82515,JoAnn A. Grote
82516,Mary Louise Colln
82517,Ellen W. Caughey
82518,Kjersti H. Baez
82519,Coleen Reece
82520,Cara  McCormack
82521,Noram Jean Lutz
82522,Veda Boyd Jones
82523,Carol L. Fitzpatrick
82524,Tracie J. Peterson
82525,Andrea Boeshaar
82526,Terry Whalin
82527,Dan Harmon
82528,James P. Boyd
82529,Anita Corrine Donihue
82530,Harry Almond
82531,Dianne L. Christner
82532,Vera Lee Wiggins
82533,Maryn Langer
82534,Bill Carter
82535,B Beardon
82536,Roberta Ostroff
82537,Ewen Montagu
82538,Mario Martinez
82539,Timothy Mulligan
82540,Theodore Rockwell
82541,A. V. Sellwood
82542,Robert Gardiner
82543,D. K. Tooker
82544,Robert Trumbull
82545,Laura Hall Stavridis
82546,Stephen Bower Young
82547,Alan M. Beck
82548,William O. Sabel
82549,Jeanette Beer
82550,Manfred Tornsdorf
82551,Scott Slaughter
82552,David Nagy-Farkas
82553,"Barbara Coyne, Ed.D. Cutler"
82554,"David L., Ph.D. Wodrich"
82555,Nancy B. Miller
82556,Betty Hart
82557,Donald B. Bailey
82558,Michael Paine
82559,Aline Countess of Romanones
82560,John H. Way
82561,Hilary S. Kayle
82562,Robert Lawrence Holt
82563,J.D. Masters
82564,Brian Bosworth
82565,Kevin Randall
82566,Orel Hershiser
82567,Luanne Walden
82568,G.F. Bale
82569,Dalton Walker
82570,Lamar Underwood
82571,Sharon MacIver
82572,Gregg Loomis
82573,Savannah Stewart
82574,Larry Hicks
82575,Constance Bennett
82576,D.F. Mills
82577,Gene Lazuta
82578,Stephanie Matteson
82579,Kathleen Dougherty
82580,Geoffrey Caine
82581,Lindsay Chase
82582,E. Patrick Murray
82583,Linda Lee
82584,D. C. Brod
82585,Eileen Van Kirk
82586,Pat Franklin
82587,F. Jacquelyn Hallquist
82588,Elizabeth Douglas
82589,Lorraine P. De Sosa
82590,Jean Fiedler
82591,Elizabeth DeLancey
82592,John D. Connor
82593,Mary Pulver
82594,Carol Michaels
82595,Lorraine Stanton
82596,Enes Smith
82597,Belle Lin
82598,June Cameron
82599,Alexa Brix
82600,Sandra Dustin
82601,Clay Dawson
82602,Michelle Brandon
82603,Ron Stillman
82604,Ellen Rawlings
82605,Teresa Warfield
82606,Anne Harmon
82607,Melinda Pryce
82608,Jeri Smith
82609,Margot J. Fromer
82610,Sannon Willow
82611,Lydia Browne
82612,Elizabeth Bonner
82613,Suzanna Gray
82614,Bridget McKenna
82615,Sharon Bainbridge
82616,World Service Office
82617,Narcotics Anon
82618,Gregory Hemingway
82619,Arthur Knight
82620,Nancy Tuana
82621,Whitman Bassow
82622,Christopher M. Bache
82623,Douglas B. Elliott
82624,George Cooper
82625,"Alma Halbert, Phd Bond"
82626,Dolgopol
82627,Guy Gilchrist
82628,Lyn Sandow
82629,Sue Cassin
82630,Julia Miles
82631,David Craig
82632,Burt Shevelove
82633,Charles Marowitz
82634,Sallie Bingham
82635,Larry Gelbart
82636,Richard Lagravanese
82637,Eric Bentley
82638,John Willis
82639,Rosette Lamont
82640,Jack Temchin
82641,Jess Borgeson
82642,Ralph G. Allen
82643,Richard Hornby
82644,Zero Mostel
82645,Roger Lewis
82646,Brian Nelson
82647,William Shakespare
82648,Glenn Young
82649,Vince Waldron
82650,Margaret Brenman-Gibson
82651,Jacob P. Adler
82652,Association of Theatrical Artists Craftspeople Staff
82653,Garry O'Connor
82654,Lavonne Mueller
82655,Elizabeth L. McKee
82656,Fred Stutman
82657,R. Lafferty
82658,Harry Adam Knight
82659,Dennis Gilbert
82660,Arnold S. Judson
82661,Susan J. Wolfe
82662,John R. Short
82663,Allan J. Kimmel
82664,Michael Ernest Smith
82665,Guy E. Gibbon
82666,Lawrence E. Cahoone
82667,"Robert, Jr. Demaria"
82668,Don Edward Beck
82669,Christina Pirello
82670,Ruth Van Waerebeek-Gonzalez
82671,Donna Klein
82672,Lonnie E. Maness
82673,John F. Johnson
82674,Stephen L. Gipson
82675,Bill Haltom
82676,American Psychological Association
82677,Mark A. Hubble
82678,Harold Gelfand
82679,Jo Ellen Moore
82680,I. Dart
82681,Alex Chadwick
82682,Vavyrle Spencer
82683,Jeanette Angell
82684,Courtney Bishop
82685,Patricia Larkin
82686,Lee Daniels
82687,Frances Grimes
82688,John Kern
82689,Ernestine Hill
82690,Lary Crews
82691,Blaine Stevens
82692,William Grant
82693,Tonita S. Gardner
82694,Carol Q. Sansevere
82695,Bruce King
82696,J.P. Hailey
82697,Georgia Day Robertson
82698,R. Sochard Pitt
82699,Philip Lawton Brock
82700,Sandra Wilkinson
82701,Meldal-Johnston
82702,Lee Duigon
82703,Robin Stevenson
82704,Julia Kent
82705,John Applegate
82706,Robert Cassell
82707,L.A. Freed
82708,David Milton
82709,Thea Coy Douglass
82710,Tim Moriarty
82711,Chuck Bianchi
82712,Sidney Williams
82713,Frank Kenmore
82714,Delores French
82715,Joseph Pillitter
82716,Martin Sylvester
82717,P.S. Donaghue
82718,Williams Harrington
82719,Henry W. Hocherman
82720,John Zapor
82721,Bruce Gibney
82722,George Gilman
82723,Nicholas Sarazen
82724,Flora M. Speer
82725,Art Crockett
82726,Jeffrey Ivan Victoroff
82727,Patrick F. Rogers
82728,Mark Tanner
82729,William Hill
82730,Joan Quigley
82731,Anne Hillary
82732,Jack Cummings
82733,Mel Heimer
82734,Rose Mandelsberg
82735,Dan Gilroy
82736,James Stewart Thayer
82737,J.M. Morgan
82738,Susan Bakos
82739,Linda Covington
82740,Joan Merriam
82741,Jennifer Stevens
82742,Diane Hayiland
82743,Judith Marshall
82744,Phillip Shea
82745,Jess McCreede
82746,Charlotte White
82747,Leigh Fletcher
82748,Karl Harter
82749,Joseph Meek
82750,Madeline Bennett
82751,Robert Tralins
82752,Dawn Reno
82753,Dale Ludwig
82754,Robert D. Lee
82755,T. Lucien Wright
82756,Alva Busch
82757,Debra Fowler
82758,Gary Amo
82759,Cherlyn Jac
82760,Basil Valentine
82761,Frater Achad
82762,Scott S. Smith
82763,Nuevo Testamento
82764,Angelo Pellegrini
82765,League of Women Voters of California Education Fund
82766,J. I. Merritt
82767,Peter Owen
82768,Garth Battista
82769,Gary Brown
82770,Michael Baughman
82771,Steve Tarpinian
82772,Steven Jonas M. D.
82773,E. Donnall Thomas Jr.
82774,Rob Schultheis
82775,Ralph Hurne
82776,Peter LaSalle
82777,Patience Gray
82778,Gilbert Klingel
82779,Maurice Herzog
82780,Jay Atkinson
82781,Gordon Forbes
82782,Jeffrey Isaac
82783,Lois Crisler
82784,Glenn Randall
82785,Captain Charles Johnson
82786,Robert McCord
82787,Susan B. Sasser
82788,Jan Harrington
82789,Eric F. Johnson
82790,L.R. Shannon
82791,James Karney
82792,Edith Au
82793,Laurie McCanna
82794,Fred Butzen
82795,Patrick Volkerding
82796,John Woram
82797,Kevin Reichard
82798,Brian Overland
82799,Adrienne B. Lieberman
82800,Linda Todd
82801,Cheryl Alters Jamison
82802,Didi Emmons
82803,Gale Pryor
82804,Diana Korte
82805,Linda Ziedrich
82806,Teresa Barrenechea
82807,Clifford A. Wright
82808,Fred Thompson
82809,Dede Wilson
82810,Zhu Xiao Di
82811,Gigi Kaeser
82812,Toni Graham
82813,Mitchell Silver
82814,Michelle Richmond
82815,Deborah Navas
82816,James M. O'Toole
82817,Jeff Budworth
82818,Miquela Rivera
82819,David Olsen
82820,Victor Gulotta
82821,S.H. Jacob
82822,Alan Alexrod
82823,Mark Waldstein
82824,Victoria Sandvik
82825,Ann Marie Sabath
82826,Steven J. Bennett
82827,Janet Anastasio
82828,Leo Reilly
82829,Allison McCune
82830,Anthony Parinello
82831,Robert E. Levasseur
82832,Ford Harding
82833,Brooke Bailey
82834,Jacqueline Smith
82835,Sara Bernstein
82836,Martin Yate
82837,Allia Zobel
82838,Terri Morrison
82839,Paul W. Swets
82840,Stephan Schiffman
82841,Lynne Griffin
82842,Jim Rogers
82843,Tom Mula
82844,Michael Krondl
82845,Andrea Engber
82846,Bob Adams
82847,Katina Jones
82848,Anne Gordon
82849,Steven Frank
82850,Marlin Fitzwater
82851,Catherine M. Edmonson
82852,Tracy Fitzsimmons
82853,Ann Rae Jonas
82854,Christine Lunardini
82855,Jane Horn
82856,Missy Camp Dizick
82857,Maggie Lane
82858,Brian R. Smith
82859,William G. Hartley
82860,Harold Cordry
82861,Daria Price Bowman
82862,Helen Latner
82863,Catherine Musco Garcia-Prats
82864,Rich Mintzer
82865,Laura Morin
82866,Riki Robbins
82867,Bettie Youngs Bilicki
82868,Barbara Eklof
82869,Patrick H. Corrigan
82870,Mark Nelson
82871,Scott Robert Ladd
82872,Matthew Telles
82873,Dave Edson
82874,Steven E. Brenner
82875,Miles O'Neal
82876,Nelson King
82877,Eric Foster-Johnson
82878,"Patricia M., Dr. Miller"
82879,Richard Andersen
82880,Jim Dugger
82881,Kristle Kennard
82882,Ginny Pearson Barnes
82883,Marion P. Thomas
82884,Ruth-Ann Clurman
82885,Doris Wild Helmering
82886,"H. Jackson, Jr. Brown"
82887,Pat Mitchamore
82888,Herman E. Taylor
82889,Frank D. McSherry
82890,Ken Beck
82891,Gail Greco
82892,Albert Menendez
82893,Byrd Baggett
82894,Ann L. Schrader
82895,Dawn Wells
82896,Norene Murphey Hokett
82897,Norma Tillman
82898,Kristin Miller
82899,Linda Spencer
82900,Ernie Couch
82901,Robin Mead
82902,Daniel R. Butler
82903,Norma Mott Tillman
82904,Amy Lyles Wilson
82905,Bill Barbour
82906,Willadeene
82907,C. A. Stephens
82908,Tracey Menges
82909,Steve Eubanks
82910,Jennifer Briggs
82911,Hy Brett
82912,James V. Burchill
82913,Lauren St. John
82914,Randall Duckett
82915,The Readers of the Nashville Scene
82916,John Bridges
82917,Ted Magnuson
82918,Martha Yeilding Scribner
82919,Gary Savage
82920,Samuel Roy
82921,Minnie Pearl
82922,Charlie Thompson
82923,Mike Towle
82924,Laura Baugh
82925,Larry Siegel
82926,Bob Rafferty
82927,Doreen Stewart
82928,Mark D. Sanders
82929,Robert Earl Keen Jr.
82930,Candace Simpson-Giles
82931,Jannequin Bennett
82932,Scott McKain
82933,Lee Greenwood
82934,Piotr Wilkon
82935,Burny Bos
82936,Nikolai Popov
82937,Marilyn Janovitz
82938,Katya Arnold
82939,Alan Marks
82940,Wolfram Hanel
82941,Roberta B. Etter
82942,Janetta Rebold Benton
82943,Rhonda Gray
82944,Niall Kelly
82945,"Ruth, Dr. Westheimer"
82946,Robert E. Abrams
82947,Dolce &amp; Gabbana
82948,Musee Du Louvre
82949,Florian Langenscheidt
82950,Victor Skrebneski
82951,Wendy Kaplan
82952,Laura C. Martin
82953,Susan Fisher Sterling
82954,Sholom M. Weiss
82955,Peter Norvig
82956,Patrick O'Neil
82957,Michael Stonebraker
82958,David Patterson
82959,Richard D. Hackathorn
